#
COGNACY	CONCEPT	COUNTERPART	IPA	DOCULECT
120	to	ísť	ˈiːsc	Slovak
120	to	hyś	ɨɕ	Lower Sorbian
120	to	hić	None	Upper Sorbian
120	to	вървя	vərˈvʲɤ	Bulgarian
120	to	шета	None	Macedonian
120	to	hodati	xǒːdati	Serbo-Croatian Latin
120	to	ходати	xǒːdati	Serbo-Croatian Cyrillic
120	to	hoditi	xǒditi	Slovene
120	to	ісці	None	Belarusian
120	to	ходить	xɐˈdʲitʲ	Russian
120	to	ходити	xǒditi	Rusyn
120	to	йти	None	Ukrainian
121	to	to	kʌm	English
121	to	None	None	Old Church Slavonic
121	to	přijít	ˈprɪjiːt	Czech
121	to	przychodzić	pʂɨˈxɔdʑitɕ	Polish
121	to	prísť	ˈpriːsc	Slovak
121	to	pśiś	pɕiɕ	Lower Sorbian
121	to	přińć	None	Upper Sorbian
121	to	идвам	None	Bulgarian
121	to	доаѓа	None	Macedonian
121	to	doći	dôːtɕi	Serbo-Croatian Latin
121	to	доћи	dôːtɕi	Serbo-Croatian Cyrillic
121	to	priti	ˈprìːti	Slovene
121	to	прыходзіць	None	Belarusian
121	to	приходить	prʲɪxɐˈdʲitʲ	Russian
121	to	прийти	prʲɪjˈtʲi	Rusyn
121	to	приходити	None	Ukrainian
122	to	to	laɪ	English
122	to	лєжати	lěʒati	Old Church Slavonic
122	to	ležet	ˈlɛʒɛt	Czech
122	to	leżeć	ˈlɛʐɛtɕ	Polish
122	to	ležať	None	Slovak
122	to	lažaś	ˈlaʒaɕ	Lower Sorbian
122	to	ležeć	None	Upper Sorbian
122	to	лежа	lɛˈʒɤ	Bulgarian
122	to	леже	None	Macedonian
122	to	ležati	lěʒati	Serbo-Croatian Latin
122	to	лежати	lěʒati	Serbo-Croatian Cyrillic
122	to	ležati	lěʒati	Slovene
122	to	ляжаць	None	Belarusian
122	to	лежать	lʲɪˈʐatʲ	Russian
122	to	лежати	lěʒati	Rusyn
122	to	лежати	lěʒati	Ukrainian
123	to	to	sɪt	English
123	to	сѣдѣти	None	Old Church Slavonic
123	to	sedět	ˈsɛɟɛt	Czech
123	to	siedzieć	ˈɕedʑetɕ	Polish
123	to	sedieť	None	Slovak
123	to	sejźeś	ˈsejʑeɕ	Lower Sorbian
123	to	sedźeć	None	Upper Sorbian
123	to	седя	sɛˈdʲɤ	Bulgarian
123	to	седи	sɛˈdi	Macedonian
123	to	s(j)esti	sjêsti	Serbo-Croatian Latin
123	to	с(ј)ести	sêsti	Serbo-Croatian Cyrillic
123	to	sesti	sêsti	Slovene
123	to	сядзець	None	Belarusian
123	to	сидеть	sʲɪˈdʲetʲ	Russian
123	to	сїдїти	None	Rusyn
123	to	сидіти	None	Ukrainian
124	to	to	stænd	English
124	to	стати	ˈstatʲɪ	Old Church Slavonic
124	to	stát	staːt	Czech
124	to	stać	statɕ	Polish
124	to	stáť	ˈstaːc	Slovak
124	to	stojaś	ˈstɔjaɕ	Lower Sorbian
124	to	stać	statɕ	Upper Sorbian
124	to	стоя	ˈstojə	Bulgarian
124	to	стои	None	Macedonian
124	to	stati	ˈstati	Serbo-Croatian Latin
124	to	стати	ˈstatʲɪ	Serbo-Croatian Cyrillic
124	to	stati	ˈstati	Slovene
124	to	стаяць	None	Belarusian
124	to	стоять	stɐˈjætʲ	Russian
124	to	стояти	None	Rusyn
124	to	стати	ˈstatʲɪ	Ukrainian
125	to	to	tɜːn	English
125	to	None	None	Old Church Slavonic
125	to	obrátit	None	Czech
125	to	obracać	ɔˈbratsatɕ	Polish
125	to	otočiť	None	Slovak
125	to	wobrośiś	ˈɔbrɔɕiɕ	Lower Sorbian
125	to	wobroćić	None	Upper Sorbian
125	to	завивам	None	Bulgarian
125	to	врти	None	Macedonian
125	to	skrenuti	skrěːnuti	Serbo-Croatian Latin
125	to	скренути	skrěːnuti	Serbo-Croatian Cyrillic
125	to	obrniti	None	Slovene
125	to	паварочвацца	None	Belarusian
125	to	вращать	vrɐˈɕːætʲ	Russian
125	to	обернути	None	Rusyn
125	to	повертати	None	Ukrainian
126	to	to	fɔːl	English
126	to	пасти	pɐˈsʲtʲi	Old Church Slavonic
126	to	padat	ˈpadat	Czech
126	to	padać	ˈpadatɕ	Polish
126	to	padať	None	Slovak
126	to	padaś	ˈpadaɕ	Lower Sorbian
126	to	padać	ˈpadatɕ	Upper Sorbian
126	to	падам	ˈpadəm	Bulgarian
126	to	паѓа	None	Macedonian
126	to	pasti	pâsti	Serbo-Croatian Latin
126	to	пасти	pɐˈsʲtʲi	Serbo-Croatian Cyrillic
126	to	padati	pâdati	Slovene
126	to	упасьці	None	Belarusian
126	to	падать	ˈpadətʲ	Russian
126	to	падати	pâdati	Rusyn
126	to	впасти	None	Ukrainian
127	to	to	ɡɪv	English
127	to	дати	dâti	Old Church Slavonic
127	to	dát	dat	Czech
127	to	dać	datɕ	Polish
127	to	dať	ˈdac	Slovak
127	to	dawaś	ˈdawaɕ	Lower Sorbian
127	to	dać	datɕ	Upper Sorbian
127	to	давам	ˈdavəm	Bulgarian
127	to	дава	ˈdavə	Macedonian
127	to	dati	ˈdati	Serbo-Croatian Latin
127	to	дати	dâti	Serbo-Croatian Cyrillic
127	to	dajati	None	Slovene
127	to	даваць	None	Belarusian
127	to	давать	dɐˈvatʲ	Russian
127	to	дати	dâti	Rusyn
127	to	давати	dǎːʋati	Ukrainian
128	to	to	həʊld	English
128	to	дрьжати	None	Old Church Slavonic
128	to	držet	drʒɛt	Czech
128	to	trzymać	ˈtʂʂɨmatɕ	Polish
128	to	držať	ˈdrʒac	Slovak
128	to	źaržaś	ˈʑarʒaɕ	Lower Sorbian
128	to	dźeržeć	None	Upper Sorbian
128	to	държа	None	Bulgarian
128	to	држи	None	Macedonian
128	to	držati	dřʒati	Serbo-Croatian Latin
128	to	држати	dřʒati	Serbo-Croatian Cyrillic
128	to	držati	dřʒati	Slovene
128	to	трымаць	None	Belarusian
128	to	держать	dʲɪrˈʐatʲ	Russian
128	to	держати	None	Rusyn
128	to	тримати	None	Ukrainian
129	to	to	skwiːz	English
129	to	None	None	Old Church Slavonic
129	to	stlačit	None	Czech
129	to	ściskać	ˈɕtɕiskatɕ	Polish
129	to	tlačiť	ˈtɫatʃic	Slovak
129	to	tłocyś	ˈtwɔtsɨɕ	Lower Sorbian
129	to	tłóčić	None	Upper Sorbian
129	to	стискам	None	Bulgarian
129	to	стиска	stîska	Macedonian
129	to	stisnuti	stîsnuti	Serbo-Croatian Latin
129	to	стиснути	stîsnuti	Serbo-Croatian Cyrillic
129	to	stiskati	stǐːskati	Slovene
129	to	сьціскаць	None	Belarusian
129	to	сжимать	ʐːɨˈmatʲ	Russian
129	to	стисковати	None	Rusyn
129	to	стискати	stǐːskati	Ukrainian
130	to	to	ɹʌb	English
130	to	трьти	None	Old Church Slavonic
130	to	třít	triːt	Czech
130	to	trzeć	tʂɛtɕ	Polish
130	to	trieť	None	Slovak
130	to	šurowaś	ˈʃurowaɕ	Lower Sorbian
130	to	šudrować	None	Upper Sorbian
130	to	трия	None	Bulgarian
130	to	трие	None	Macedonian
130	to	trljati	třːʎati	Serbo-Croatian Latin
130	to	трљати	třːʎati	Serbo-Croatian Cyrillic
130	to	treti	None	Slovene
130	to	церці	None	Belarusian
130	to	тереть	tʲɪˈrʲetʲ	Russian
130	to	терти	None	Rusyn
130	to	терти	None	Ukrainian
131	to	to	wɒʃ	English
131	to	мꙑти	None	Old Church Slavonic
131	to	mýt	mit	Czech
131	to	myć	mɨtɕ	Polish
131	to	umývať	None	Slovak
131	to	myś	mɨɕ	Lower Sorbian
131	to	myć	mɨtɕ	Upper Sorbian
131	to	мия	None	Bulgarian
131	to	мие	None	Macedonian
131	to	prati	prâti	Serbo-Croatian Latin
131	to	прати	ˈprati	Serbo-Croatian Cyrillic
131	to	umivati	umǐːʋati	Slovene
131	to	мыць	None	Belarusian
131	to	мыть	mɨtʲ	Russian
131	to	мыти	None	Rusyn
131	to	мити	mîti	Ukrainian
132	to	to	waɪp	English
132	to	None	None	Old Church Slavonic
132	to	utírat	None	Czech
132	to	wycierać	vɨˈtɕɛratɕ	Polish
132	to	utierať	None	Slovak
132	to	trěś	tʲrʲiɪɕ	Lower Sorbian
132	to	trěć	None	Upper Sorbian
132	to	бърша	None	Bulgarian
132	to	брише	None	Macedonian
132	to	brisati	brîsati	Serbo-Croatian Latin
132	to	брисати	brîsati	Serbo-Croatian Cyrillic
132	to	brisati	brîsati	Slovene
132	to	выціраць	None	Belarusian
132	to	вытирать	vɨtʲɪˈratʲ	Russian
132	to	утерати	None	Rusyn
132	to	витирати	None	Ukrainian
133	to	to	pʊl	English
133	to	None	None	Old Church Slavonic
133	to	tahat	None	Czech
133	to	ciągnąć	ˈtɕɔŋɡnɔɲtɕ	Polish
133	to	ťahať	None	Slovak
133	to	śěgaś	ˈɕiɪɡaɕ	Lower Sorbian
133	to	ćahać	None	Upper Sorbian
133	to	дърпам	None	Bulgarian
133	to	влече	None	Macedonian
133	to	vući	ʋûːtɕi	Serbo-Croatian Latin
133	to	вући	ʋûːtɕi	Serbo-Croatian Cyrillic
133	to	vleči	ˈʋlɛtʃi	Slovene
133	to	цягнуць	None	Belarusian
133	to	тянуть	tʲɪˈnutʲ	Russian
133	to	тягати	None	Rusyn
133	to	тягнути	None	Ukrainian
134	to	to	pʊʃ	English
134	to	None	None	Old Church Slavonic
134	to	tlačit	None	Czech
134	to	pchać	pxatɕ	Polish
134	to	tlačiť	ˈtɫatʃic	Slovak
134	to	tłocyś	ˈtwɔtsɨɕ	Lower Sorbian
134	to	tłóčić	None	Upper Sorbian
134	to	натискам	ˈnatʲɪskəm	Bulgarian
134	to	турка	ˈturkə	Macedonian
134	to	gurati	ɡǔːrati	Serbo-Croatian Latin
134	to	гурати	ɡǔːrati	Serbo-Croatian Cyrillic
134	to	suniti	None	Slovene
134	to	штурхаць	None	Belarusian
134	to	толкать	tɐlˈkatʲ	Russian
134	to	пхати	None	Rusyn
134	to	штовхати	None	Ukrainian
135	to	to	θɹəʊ	English
135	to	None	None	Old Church Slavonic
135	to	házet	None	Czech
135	to	rzucać	ˈʐutsatɕ	Polish
135	to	hodiť	None	Slovak
135	to	chytaś	ˈxɨtaɕ	Lower Sorbian
135	to	mjetać	None	Upper Sorbian
135	to	хвърлям	None	Bulgarian
135	to	фрла	None	Macedonian
135	to	baciti	bǎːtsiti	Serbo-Croatian Latin
135	to	бацити	bǎːtsiti	Serbo-Croatian Cyrillic
135	to	metati	mětati	Slovene
135	to	кідаць	None	Belarusian
135	to	кидать	kʲɪˈdatʲ	Russian
135	to	метати	mětati	Rusyn
135	to	{l|uk|кидати}}	None	Ukrainian
136	to	to	taɪ	English
136	to	вѧзати	None	Old Church Slavonic
136	to	vázat	None	Czech
136	to	wiązać	None	Polish
136	to	viazať	None	Slovak
136	to	wězaś	ˈvʲiɪzaɕ	Lower Sorbian
136	to	wjazać	None	Upper Sorbian
136	to	връзвам	None	Bulgarian
136	to	врзува	None	Macedonian
136	to	vezati	ʋěːzati	Serbo-Croatian Latin
136	to	везати	ʋěːzati	Serbo-Croatian Cyrillic
136	to	vezati	ʋěːzati	Slovene
136	to	вязаць	None	Belarusian
136	to	вязать	vʲɪˈzatʲ	Russian
136	to	вязати	None	Rusyn
136	to	зaв'язати	None	Ukrainian
137	to	to	səʊ	English
137	to	None	None	Old Church Slavonic
137	to	šít	None	Czech
137	to	szyć	ʂɨtɕ	Polish
137	to	šiť	None	Slovak
137	to	šyś	ʃɨɕ	Lower Sorbian
137	to	šić	None	Upper Sorbian
137	to	шия	ˈʃijə	Bulgarian
137	to	шие	ˈʃiɛ	Macedonian
137	to	šiti	ʃîti	Serbo-Croatian Latin
137	to	шити	ˈʃiti	Serbo-Croatian Cyrillic
137	to	šivati	ʃǐːʋati	Slovene
137	to	шыць	None	Belarusian
137	to	шить	ʃitʲ	Russian
137	to	шыти	None	Rusyn
137	to	шити	ˈʃiti	Ukrainian
138	to	to	kaʊnt	English
138	to	None	None	Old Church Slavonic
138	to	počítat	potʃitat	Czech
138	to	liczyć	ˈlʲitʂɨtɕ	Polish
138	to	počítať	None	Slovak
138	to	licyś	ˈlʲitsɨɕ	Lower Sorbian
138	to	ličić	None	Upper Sorbian
138	to	броя	None	Bulgarian
138	to	брои	None	Macedonian
138	to	brojati	brǒjati	Serbo-Croatian Latin
138	to	бројати	brǒjati	Serbo-Croatian Cyrillic
138	to	šteti	ˈʃtɛti	Slovene
138	to	лічыць	None	Belarusian
138	to	считать	ɕːɪˈtatʲ	Russian
138	to	раховати	None	Rusyn
138	to	рахувати	None	Ukrainian
139	to	to	seɪ	English
139	to	рєщи	None	Old Church Slavonic
139	to	mluvit	ˈmluvɪt	Czech
139	to	mówić	ˈmuvitɕ	Polish
139	to	hovoriť	ˈɦɔvɔric	Slovak
139	to	groniś	ˈɡrɔnʲiɕ	Lower Sorbian
139	to	rěčeć	None	Upper Sorbian
139	to	казвам	ˈkazvəm	Bulgarian
139	to	вели	vʲɪˈlʲi	Macedonian
139	to	reći	rêtɕi	Serbo-Croatian Latin
139	to	рећи	rêtɕi	Serbo-Croatian Cyrillic
139	to	reči	ˈrɛtʃi	Slovene
139	to	казаць	None	Belarusian
139	to	говорить	ɡəvɐˈrʲitʲ	Russian
139	to	повісти	None	Rusyn
139	to	казати	kǎːzati	Ukrainian
140	to	to	sɪŋ	English
140	to	пѣти	None	Old Church Slavonic
140	to	zpívat	spivat	Czech
140	to	śpiewać	ˈɕpʲɛvatɕ	Polish
140	to	spievať	None	Slovak
140	to	spiwaś	ˈspʲiwaɕ	Lower Sorbian
140	to	spěwać	None	Upper Sorbian
140	to	пея	ˈpɛjə	Bulgarian
140	to	пее	ˈpɛː	Macedonian
140	to	pevati	pêʋati	Serbo-Croatian Latin
140	to	певати	pêʋati	Serbo-Croatian Cyrillic
140	to	peti	ˈpɛːti	Slovene
140	to	сьпяваць	None	Belarusian
140	to	петь	pʲetʲ	Russian
140	to	співати	None	Rusyn
140	to	співати	None	Ukrainian
141	to	to	pleɪ	English
141	to	играти	îɡrati	Old Church Slavonic
141	to	hrát	ɦraːt	Czech
141	to	grać	ɡratɕ	Polish
141	to	hrať	ˈɦrac	Slovak
141	to	graś	ɡraɕ	Lower Sorbian
141	to	hrać	None	Upper Sorbian
141	to	играя	iˈɡrajə	Bulgarian
141	to	игра	iˈɡra	Macedonian
141	to	igrati	îɡrati	Serbo-Croatian Latin
141	to	играти	îɡrati	Serbo-Croatian Cyrillic
141	to	igrati	îɡrati	Slovene
141	to	граць	None	Belarusian
141	to	играть	ɪˈɡratʲ	Russian
141	to	грати	None	Rusyn
141	to	грати	None	Ukrainian
142	to	to	fləʊt	English
142	to	None	None	Old Church Slavonic
142	to	plout	None	Czech
142	to	pływać	ˈpwɨvatɕ	Polish
142	to	plávať	ˈpɫaːvac	Slovak
142	to	pławiś	ˈpwavʲiɕ	Lower Sorbian
142	to	płuwać	None	Upper Sorbian
142	to	плувам	None	Bulgarian
142	to	плови	None	Macedonian
142	to	plutati	plǔtati	Serbo-Croatian Latin
142	to	плутати	plǔtati	Serbo-Croatian Cyrillic
142	to	pluti	None	Slovene
142	to	плыць	None	Belarusian
142	to	плыть	plɨtʲ	Russian
142	to	плавати	None	Rusyn
142	to	пливти	None	Ukrainian
143	to	to	fləʊ	English
143	to	тєшти	None	Old Church Slavonic
143	to	téct	tɛtst	Czech
143	to	płynąć	None	Polish
143	to	tiecť	ˈciɛtsc	Slovak
143	to	běžaś	ˈbʲiɪʒaɕ	Lower Sorbian
143	to	běžeć	None	Upper Sorbian
143	to	тека	tɛˈkə	Bulgarian
143	to	тече	tɛˈtʃɛ	Macedonian
143	to	teći	têtɕi	Serbo-Croatian Latin
143	to	тећи	têtɕi	Serbo-Croatian Cyrillic
143	to	teči	ˈtɛtʃi	Slovene
143	to	цячы	None	Belarusian
143	to	течь	tʲetɕ	Russian
143	to	течі	None	Rusyn
143	to	текти	None	Ukrainian
144	to	to	ˈfɹiːz	English
144	to	помръзнѫти	None	Old Church Slavonic
144	to	mrznout	ˈmrznɔʊt	Czech
144	to	zamarzać	zaˈmarzatɕ	Polish
144	to	mrznúť	None	Slovak
144	to	marznuś	ˈmarznuɕ	Lower Sorbian
144	to	mjerznyć	None	Upper Sorbian
144	to	замръзвам	None	Bulgarian
144	to	заледува	None	Macedonian
144	to	zalediti	zalěditi	Serbo-Croatian Latin
144	to	заледити	zalěditi	Serbo-Croatian Cyrillic
144	to	zamrzniti	None	Slovene
144	to	замерзнуць	None	Belarusian
144	to	морозить	mɐˈrozʲɪtʲ	Russian
144	to	мерзнути	None	Rusyn
144	to	змерзнути	None	Ukrainian
145	to	to	swɛl	English
145	to	None	None	Old Church Slavonic
145	to	otékat	None	Czech
145	to	puchnąć	ˈpuxnɔɲtɕ	Polish
145	to	opúchať	None	Slovak
145	to	wopuchnuś	ˈɔpuxnuɕ	Lower Sorbian
145	to	zaćekać	None	Upper Sorbian
145	to	подувам	None	Bulgarian
145	to	отекува	None	Macedonian
145	to	oteći	ǒtetɕi	Serbo-Croatian Latin
145	to	отећи	ǒtetɕi	Serbo-Croatian Cyrillic
145	to	otekati	None	Slovene
145	to	пухнуць	None	Belarusian
145	to	пухнуть	ˈpuxnʊtʲ	Russian
145	to	напухнути	None	Rusyn
145	to	пухнути	pǔːxnuti	Ukrainian
146	sun	sun	sʌn	English
146	sun	слъньцє	None	Old Church Slavonic
146	sun	slunce	ʹsluntsɛ	Czech
146	sun	słońce	ˈswɔɲtsɛ	Polish
146	sun	slnko	ˈsɫŋkɔ	Slovak
146	sun	słyńco	ˈswɨnʲtsɔ	Lower Sorbian
146	sun	słónco	None	Upper Sorbian
146	sun	слънце	ˈslɤntsɛ	Bulgarian
146	sun	сонце	ˈsɔntsɛ	Macedonian
146	sun	sunce	sûːntse	Serbo-Croatian Latin
146	sun	сунце	sûːntse	Serbo-Croatian Cyrillic
146	sun	sonce	ˈsóːntsɛ	Slovene
146	sun	сонца	None	Belarusian
146	sun	солнце	ˈsontsə	Russian
146	sun	сонце	ˈsɔntsɛ	Rusyn
146	sun	сонце	ˈsɔntsɛ	Ukrainian
147	moon	moon	muːn	English
147	moon	мѣсѧць	None	Old Church Slavonic
147	moon	měsíc	ˈmjɛsiːts	Czech
147	moon	księżyc	ˈkɕɛŋʐɨts	Polish
147	moon	mesiac	ˈmɛsiats	Slovak
147	moon	mjasec	ˈmʲasɛts	Lower Sorbian
147	moon	měsačk	None	Upper Sorbian
147	moon	луна	luˈna	Bulgarian
147	moon	месечина	mêsetʃina	Macedonian
147	moon	mesec	mêseːts	Serbo-Croatian Latin
147	moon	месец	ˈmɛsɛts	Serbo-Croatian Cyrillic
147	moon	mesec	mêseːts	Slovene
147	moon	месяц	ˈmʲesʲɪts	Belarusian
147	moon	луна	luˈna	Russian
147	moon	місяць	None	Rusyn
147	moon	місяць	None	Ukrainian
148	star	star	stɑɹ	English
148	star	звѣзда	None	Old Church Slavonic
148	star	hvězda	ʹɦvjɛzda	Czech
148	star	gwiazda	ˈɡvʲazda	Polish
148	star	hviezda	ˈɦviɛzda	Slovak
148	star	gwězda	ˈɡvʲiɪzda	Lower Sorbian
148	star	hwězda	None	Upper Sorbian
148	star	звезда	zvɛzˈda	Bulgarian
148	star	ѕвезда	ˈdzvɛzda	Macedonian
148	star	zvezda	zʋěːzda	Serbo-Croatian Latin
148	star	звезда	zvɛzˈda	Serbo-Croatian Cyrillic
148	star	zvezda	zʋěːzda	Slovene
148	star	зорка	None	Belarusian
148	star	звезда	zvɛzˈda	Russian
148	star	звізда	None	Rusyn
148	star	зірка	None	Ukrainian
149	water	water	ˈwɔːtə	English
149	water	вода	vɔˈda	Old Church Slavonic
149	water	voda	ˈvoda	Czech
149	water	woda	ˈvɔda	Polish
149	water	voda	ˈvoda	Slovak
149	water	wóda	ˈwɨda	Lower Sorbian
149	water	woda	ˈvɔda	Upper Sorbian
149	water	вода	vɔˈda	Bulgarian
149	water	вода	vɔˈda	Macedonian
149	water	voda	ˈvoda	Serbo-Croatian Latin
149	water	вода	vɔˈda	Serbo-Croatian Cyrillic
149	water	voda	ˈvoda	Slovene
149	water	вада	None	Belarusian
149	water	вода	vɔˈda	Russian
149	water	вода	vɔˈda	Rusyn
149	water	вода	vɔˈda	Ukrainian
150	rain	rain	ɹeɪn	English
150	rain	дъждь	None	Old Church Slavonic
150	rain	déšť	dɛːʃc	Czech
150	rain	deszcz	dɛʂtʂ	Polish
150	rain	dážď	daːʃc	Slovak
150	rain	dešć	dɛɕtɕ	Lower Sorbian
150	rain	dešć	dɛɕtɕ	Upper Sorbian
150	rain	дъжд	dɤʃt	Bulgarian
150	rain	дожд	dɔʃt	Macedonian
150	rain	kiša	kîʃa	Serbo-Croatian Latin
150	rain	киша	ˈkʲiʂə	Serbo-Croatian Cyrillic
150	rain	dež	ˈdəʃ	Slovene
150	rain	дождж	None	Belarusian
150	rain	дождь	doʂtʲ	Russian
150	rain	додж	None	Rusyn
150	rain	дощ	dɔʃtʃ	Ukrainian
151	river	river	ˈɹɪvə	English
151	river	рѣка	rʲɪˈka	Old Church Slavonic
151	river	řeka	ʹrɛka	Czech
151	river	rzeka	ˈʐɛka	Polish
151	river	rieka	ˈriɛka	Slovak
151	river	rěka	ˈrʲiɪka	Lower Sorbian
151	river	rěka	ˈrʲiɪka	Upper Sorbian
151	river	река	rɛˈkɤ	Bulgarian
151	river	река	rɛˈkɤ	Macedonian
151	river	reka	ˈrɛːka	Serbo-Croatian Latin
151	river	река	rɛˈkɤ	Serbo-Croatian Cyrillic
151	river	reka	ˈrɛːka	Slovene
151	river	рака	ˈrakə	Belarusian
151	river	река	rɛˈkɤ	Russian
151	river	ріка	rʲiˈkɑ	Rusyn
151	river	ріка	rʲiˈkɑ	Ukrainian
152	lake	lake	leɪk	English
152	lake	ѥзєръ	None	Old Church Slavonic
152	lake	jezero	ʹjɛzɛro	Czech
152	lake	jezioro	jɛˈʑɔrɔ	Polish
152	lake	jazero	ˈjazɛrɔ	Slovak
152	lake	jazoro	ˈjazɔrɔ	Lower Sorbian
152	lake	jězor	None	Upper Sorbian
152	lake	езеро	ˈɛzɛro	Bulgarian
152	lake	езеро	ˈɛzɛro	Macedonian
152	lake	jezero	ʹjɛzɛro	Serbo-Croatian Latin
152	lake	језеро	jêzero	Serbo-Croatian Cyrillic
152	lake	jezero	ʹjɛzɛro	Slovene
152	lake	возера	None	Belarusian
152	lake	озеро	ˈozʲɪrə	Russian
152	lake	озеро	ˈozʲɪrə	Rusyn
152	lake	озеро	ˈozʲɪrə	Ukrainian
153	sea	sea	siː	English
153	sea	морѥ	None	Old Church Slavonic
153	sea	moře	morɛ	Czech
153	sea	morze	ˈmɔʐɛ	Polish
153	sea	more	ˈmɔː	Slovak
153	sea	mórjo	ˈmɨrʲɔ	Lower Sorbian
153	sea	morjo	None	Upper Sorbian
153	sea	море	moˈrɛ	Bulgarian
153	sea	море	moˈrɛ	Macedonian
153	sea	more	ˈmɔː	Serbo-Croatian Latin
153	sea	море	moˈrɛ	Serbo-Croatian Cyrillic
153	sea	morje	ˈmóːrjɛ	Slovene
153	sea	мора	ˈmɔra	Belarusian
153	sea	море	moˈrɛ	Russian
153	sea	море	moˈrɛ	Rusyn
153	sea	море	moˈrɛ	Ukrainian
154	salt	salt	sɔːlt	English
154	salt	соль	solʲ	Old Church Slavonic
154	salt	sůl	suːl	Czech
154	salt	sól	sɔuːl	Polish
154	salt	soľ	ˈsɔʎ	Slovak
154	salt	sol	sɒl	Lower Sorbian
154	salt	sól	sɔuːl	Upper Sorbian
154	salt	сол	sôːl	Bulgarian
154	salt	сол	sôːl	Macedonian
154	salt	so	səʊ	Serbo-Croatian Latin
154	salt	со	sə	Serbo-Croatian Cyrillic
154	salt	sol	sɒl	Slovene
154	salt	соль	solʲ	Belarusian
154	salt	соль	solʲ	Russian
154	salt	сіль	ˈsʲilʲ	Rusyn
154	salt	сіль	ˈsʲilʲ	Ukrainian
155	stone	stone	stəʊn	English
155	stone	камꙑ	None	Old Church Slavonic
155	stone	kámen	ˈkamɛn	Czech
155	stone	kamień	ˈkãmʲjẽɲ	Polish
155	stone	kameň	ˈkamɛɲ	Slovak
155	stone	kamjeń	None	Lower Sorbian
155	stone	kamjeń	None	Upper Sorbian
155	stone	камък	ˈkamək	Bulgarian
155	stone	камен	kâmeːn	Macedonian
155	stone	kamen	ˈkɒːmən	Serbo-Croatian Latin
155	stone	камен	kâmeːn	Serbo-Croatian Cyrillic
155	stone	kamen	ˈkɒːmən	Slovene
155	stone	камень	ˈkamʲɪnʲ	Belarusian
155	stone	камень	ˈkamʲɪnʲ	Russian
155	stone	камінь	None	Rusyn
155	stone	камінь	None	Ukrainian
156	sand	sand	sænd	English
156	sand	пѣсъкъ	None	Old Church Slavonic
156	sand	písek	None	Czech
156	sand	piasek	ˈpʲjäsɛk	Polish
156	sand	piesok	ˈpiɛsɔk	Slovak
156	sand	pěsk	pʲiɪsk	Lower Sorbian
156	sand	pěsk	pʲiɪsk	Upper Sorbian
156	sand	пясък	ˈpʲasək	Bulgarian
156	sand	песок	pʲɪˈsok	Macedonian
156	sand	pesak	pěːsak	Serbo-Croatian Latin
156	sand	песак	pěːsak	Serbo-Croatian Cyrillic
156	sand	pesek	ˈpèːsək	Slovene
156	sand	пясок	None	Belarusian
156	sand	песок	pʲɪˈsok	Russian
156	sand	пісок	pʲiˈsɔk	Rusyn
156	sand	пісок	pʲiˈsɔk	Ukrainian
157	dust	dust	dʌst	English
157	dust	прахъ	None	Old Church Slavonic
157	dust	prach	None	Czech
157	dust	kurz	kʊʁts	Polish
157	dust	prach	None	Slovak
157	dust	proch	prɔx	Lower Sorbian
157	dust	proch	prɔx	Upper Sorbian
157	dust	прах	prax	Bulgarian
157	dust	прашина	prǎʃina	Macedonian
157	dust	prašina	prǎʃina	Serbo-Croatian Latin
157	dust	прашина	prǎʃina	Serbo-Croatian Cyrillic
157	dust	prah	prâːx	Slovene
157	dust	пыл	pəl	Belarusian
157	dust	пыль	pɨlʲ	Russian
157	dust	порох	ˈporəx	Rusyn
157	dust	пил	piɫ	Ukrainian
158	earth	earth	ɜːθ	English
158	earth	зємлꙗ	None	Old Church Slavonic
158	earth	země	ˈzɛmjɛ	Czech
158	earth	ziemia	ˈʑɛmja	Polish
158	earth	zem	ˈzɛm	Slovak
158	earth	zemja	ˈzemʲa	Lower Sorbian
158	earth	zemja	ˈzemʲa	Upper Sorbian
158	earth	земя	zɛˈmʲa	Bulgarian
158	earth	земја	None	Macedonian
158	earth	zemlja	zěmʎa	Serbo-Croatian Latin
158	earth	земља	zěmʎa	Serbo-Croatian Cyrillic
158	earth	zemlja	zěmʎa	Slovene
158	earth	зямля	None	Belarusian
158	earth	земля	zʲɪˈmlʲa	Russian
158	earth	земля	zʲɪˈmlʲa	Rusyn
158	earth	земля	zʲɪˈmlʲa	Ukrainian
159	cloud	cloud	klaʊd	English
159	cloud	облакъ	None	Old Church Slavonic
159	cloud	mrak	mrak	Czech
159	cloud	chmura	ˈxmura	Polish
159	cloud	oblak	oblak	Slovak
159	cloud	mrok	mrɔk	Lower Sorbian
159	cloud	mróčel	None	Upper Sorbian
159	cloud	облак	ôblaːk	Bulgarian
159	cloud	облак	ôblaːk	Macedonian
159	cloud	oblak	oblak	Serbo-Croatian Latin
159	cloud	облак	ôblaːk	Serbo-Croatian Cyrillic
159	cloud	oblak	oblak	Slovene
159	cloud	хмара	None	Belarusian
159	cloud	облако	ˈobləkə	Russian
159	cloud	хмара	None	Rusyn
159	cloud	хмара	None	Ukrainian
160	fog	fog	fɒɡ	English
160	fog	мьгла	None	Old Church Slavonic
160	fog	mlha	mlɦa	Czech
